#{"t_start": 1789428755.5419898, "env_id": "None"}
r,l,t
2.75,5,3.735431
-0.25,2,3.745829
-0.25,2,3.755767
-1.25,3,3.770304
-0.25,1,3.77494
0.25,3,3.786638
-0.25,2,3.796794
0.75,1,3.801753
-0.25,1,3.805748
-0.75,1,3.810773
-0.25,1,3.816123
-0.25,2,3.82801
0.25,3,3.842451
-0.25,2,3.849443
-0.25,1,3.853561
-0.75,2,3.861368
0.75,4,3.876581
-0.25,1,3.8813
0.75,1,3.886945
-0.25,2,3.895528
0.25,3,3.907317
-0.75,1,3.91115
-1.25,3,3.924447
0.75,1,3.937069
4.25,6,3.971821
-0.75,6,3.998975
-0.25,1,4.002556
-0.75,3,4.015001
-6.25,7,4.050069
-0.25,2,4.059489
0.75,1,4.063578
-1.25,1,4.067502
0.25,3,4.081507
-0.25,2,4.09269
-2.25,3,4.106636
-0.75,1,4.110967
-0.75,1,4.114689
-0.25,1,4.119547
-5.25,6,4.144156
-0.75,1,4.149687
-0.75,1,4.157786
0.25,3,4.171617
-1.25,1,4.175689
-0.25,1,4.179618
0.25,3,4.192327
-0.75,1,4.198863
-1.25,2,4.207985
0.75,4,4.234501
-0.75,1,4.241929
-0.75,1,4.248631
-0.75,2,4.257965
-1.25,2,4.271602
-0.25,2,4.285538
-0.75,4,4.318483
2.25,4,4.335042
-0.25,2,4.343192
-0.25,1,4.34726
0.75,1,4.351354
-1.25,2,4.36019
-0.75,14,4.424419
0.75,1,4.429485
-0.25,1,4.434633
-0.75,1,4.439092
-3.25,5,4.459764
-0.75,1,4.464527
-0.75,1,4.469244
-0.75,1,4.47376
-1.25,1,4.477657
0.75,3,4.489341
-0.25,2,4.497777
-0.75,1,4.502568
-0.25,2,4.512843
-0.25,2,4.523471
-0.75,1,4.528755
-0.75,2,4.535971
-3.25,4,4.551393
-0.75,1,4.555295
-0.25,2,4.563219
0.25,3,4.575946
0.75,1,4.580687
-0.25,2,4.589777
-0.75,1,4.593825
-0.25,2,4.603266
-0.25,1,4.607496
-0.75,1,4.612736
-1.25,2,4.621948
-1.25,1,4.626887
-1.25,2,4.635228
-1.25,2,4.647254
-1.25,1,4.653242
-0.25,1,4.658485
-0.75,1,4.66374
-0.75,1,4.668003
-0.75,1,4.672755
-1.25,2,4.683527
-0.75,1,4.687986
-0.25,2,4.699157
-0.75,2,4.709852
-0.25,1,4.715063
-0.75,1,4.719986
-1.25,1,4.724149
-0.75,1,4.728997
-0.25,2,4.736576
-1.25,1,4.742838
-1.25,1,4.748186
-0.25,2,4.758258
-0.25,2,4.766464
-0.75,1,4.771704
-3.25,4,4.796869
-0.25,2,4.806691
-2.25,3,4.819984
-0.75,1,4.825477
-0.75,1,4.830421
-0.25,2,4.839528
-2.25,3,4.855523
-0.25,2,4.868459
-0.75,1,4.87506
-0.25,2,4.885709
-0.75,1,4.890205
-0.25,2,4.901369
-0.75,1,4.907248
3.75,6,4.934024
-0.75,1,4.939379
-0.25,2,4.951181
-0.25,4,4.969877
-1.25,1,4.974373
-0.75,1,4.97836
-0.25,1,4.984097
-1.25,4,5.002423
-0.25,2,5.0101
-0.75,1,5.013921
-0.25,2,5.026091
-0.25,2,5.036114
-1.25,1,5.041345
-0.75,1,5.046861
-0.75,2,5.05609
0.75,1,5.061769
-1.25,2,5.071509
0.75,1,5.076572
-0.75,4,5.098561
-0.75,1,5.105608
-1.25,2,5.118859
-0.25,2,5.12838
1.75,3,5.142877
-0.25,2,5.151672
-0.25,1,5.155739
1.75,6,5.185103
-0.25,2,5.19731
-1.25,2,5.209338
-0.25,1,5.214641
0.75,1,5.219252
-0.25,2,5.227579
-0.75,1,5.23315
0.75,4,5.24993
-0.25,1,5.254417
-1.25,3,5.268723
-1.25,2,5.279166
-0.75,1,5.285818
-0.75,1,5.291628
-0.75,1,5.297029
-0.25,1,5.303021
-0.25,2,5.312027
0.75,3,5.327669
-0.75,4,5.344348
0.75,1,5.348789
-3.25,4,5.363942
-0.75,1,5.368416
-0.75,1,5.375401
-1.25,1,5.381407
-0.75,1,5.386669
-3.25,4,5.404371
-0.75,1,5.410441
-0.75,1,5.41604
-0.75,1,5.420554
-1.25,2,5.431818
-0.25,1,5.436225
-0.25,2,5.445449
-0.75,1,5.45209
-2.25,4,5.471413
-0.75,1,5.476148
0.75,1,5.481052
-0.75,1,5.486329
-0.25,2,5.496478
-0.25,2,5.505516
0.75,1,5.512106
0.75,3,5.538679
-0.75,1,5.54514
-3.25,4,5.561383
-0.75,1,5.565864
-0.75,1,5.57001
-0.25,2,5.578733
0.75,3,5.592482
-1.25,2,5.602519
0.25,3,5.616377
-1.25,2,5.624493
-1.25,2,5.631622
-0.75,1,5.635581
3.25,6,5.676092
-0.75,1,5.682222
-0.25,2,5.699019
-0.25,2,5.713156
0.75,1,5.723711
0.75,1,5.73146
