#{"t_start": 1789011879.251995, "env_id": "None"}
r,l,t
1.25,5,2.1301
-0.25,2,2.135105
-0.25,2,2.140202
-1.25,3,2.146997
0.75,1,2.149456
0.25,3,2.15614
-0.25,2,2.161004
-0.75,1,2.163502
-0.75,1,2.165858
-0.75,1,2.168478
-0.75,1,2.171358
-0.25,2,2.177584
0.25,3,2.186056
-0.25,2,2.190811
-0.75,1,2.193378
-0.25,2,2.197977
2.25,4,2.206725
-0.75,1,2.209144
-0.75,1,2.211688
-0.25,2,2.216195
0.25,3,2.223001
-0.75,1,2.225343
0.25,3,2.231436
-0.75,1,2.233634
-2.75,6,2.246077
1.75,6,2.258736
0.75,1,2.261216
0.25,3,2.267848
2.25,7,2.282882
-0.25,2,2.287713
0.75,1,2.290376
-0.75,1,2.293217
0.25,3,2.3003
-0.25,2,2.304749
0.75,3,2.31136
0.75,1,2.313818
-0.75,1,2.316183
-0.75,1,2.31853
1.75,6,2.331136
-0.75,1,2.333442
-0.75,1,2.335721
0.25,3,2.342119
-0.75,1,2.344476
0.75,1,2.346737
1.25,3,2.352837
-1.25,1,2.355071
-0.25,2,2.359251
0.75,4,2.367353
-0.75,1,2.369629
-0.75,1,2.372092
-0.25,2,2.376659
-0.25,2,2.381933
-0.25,2,2.386727
0.75,4,2.395679
0.75,4,2.405585
-0.25,2,2.410359
-0.75,1,2.412861
-0.75,1,2.415488
-0.25,2,2.420191
5.75,14,2.45033
-0.75,1,2.452656
0.75,1,2.454972
-0.75,1,2.457386
1.25,5,2.468911
0.75,1,2.471139
-0.75,1,2.473309
-0.75,1,2.475359
-0.75,1,2.477391
0.25,3,2.48327
-0.25,2,2.487592
0.75,1,2.490303
-0.25,2,2.495424
-0.25,2,2.49994
-1.25,1,2.502408
-0.25,2,2.506618
0.75,4,2.514601
-0.75,1,2.517114
-0.25,2,2.521838
0.25,3,2.528942
-0.75,1,2.531444
-0.25,2,2.535941
-0.75,1,2.538146
-0.25,2,2.542318
0.75,1,2.544355
0.75,1,2.546471
-0.25,2,2.550385
-0.75,1,2.552464
-0.25,2,2.556248
-0.25,2,2.559872
0.75,1,2.561802
-0.75,1,2.563803
-0.75,1,2.565736
-0.75,1,2.567633
0.75,1,2.569609
-0.25,2,2.573143
0.75,1,2.574938
-0.25,2,2.578602
-0.25,2,2.582243
-0.75,1,2.584087
-0.75,1,2.585945
0.75,1,2.587781
-0.75,1,2.589629
-0.25,2,2.593115
-0.75,1,2.595084
0.75,1,2.597152
0.75,4,2.604699
0.75,1,2.607308
-2.25,4,2.615704
-0.25,2,2.619553
0.25,3,2.624936
-0.75,1,2.627034
0.75,1,2.628989
-0.25,2,2.632679
-1.25,3,2.637828
-0.25,2,2.641413
-0.75,1,2.643337
-0.25,2,2.646988
-0.75,1,2.648817
-0.25,2,2.652363
-0.75,1,2.654393
1.75,6,2.664426
-0.75,1,2.66628
-0.25,2,2.669589
-3.75,4,2.676072
-0.75,1,2.677967
