#{"t_start": 1789380744.3304403, "env_id": "None"}
r,l,t
-1.75,5,2.629009
-0.25,2,2.634656
-0.25,2,2.640105
0.25,3,2.648901
-0.25,1,2.651803
-1.25,3,2.659876
-0.25,2,2.665703
-0.75,1,2.669041
-0.75,1,2.672081
-0.75,1,2.675076
-0.75,1,2.678179
-0.25,2,2.683968
0.25,3,2.692792
-0.25,2,2.698875
-0.25,1,2.702166
-1.75,2,2.708045
0.75,4,2.71965
-0.75,1,2.723202
-0.75,1,2.726226
-0.25,2,2.732264
0.25,3,2.740444
-0.75,1,2.743329
0.25,3,2.751436
-0.75,1,2.754408
0.25,6,2.770676
-0.75,6,2.78703
-0.75,1,2.790162
-0.75,3,2.798597
-1.25,7,2.817348
-0.25,2,2.823058
-0.75,1,2.825881
-0.75,1,2.828763
-2.25,3,2.838088
-0.25,2,2.844154
-2.25,3,2.853102
-0.75,1,2.856159
-0.25,1,2.859313
-0.25,1,2.86242
-0.75,6,2.878239
-0.75,1,2.881182
-0.75,1,2.884086
0.25,3,2.892377
0.75,1,2.895349
-0.75,1,2.898212
0.25,3,2.906367
0.75,1,2.909367
-0.25,2,2.914773
0.75,4,2.924576
-0.75,1,2.927749
-0.75,1,2.930624
-1.25,2,2.936628
-0.75,2,2.942458
-0.25,2,2.948413
0.75,4,2.960216
0.75,4,2.973321
-0.25,2,2.979736
-0.25,1,2.982922
-0.75,1,2.985982
-0.75,2,2.991858
-13.25,14,3.0291
-0.75,1,3.031876
-0.75,1,3.034737
-1.25,1,3.037209
1.25,5,3.049555
-1.25,1,3.052434
-0.75,1,3.055399
0.75,1,3.05851
-0.25,1,3.061734
-0.75,3,3.070057
-0.25,2,3.075316
-0.75,1,3.078071
-0.25,2,3.084041
-0.25,2,3.089385
-0.75,1,3.092112
-0.75,2,3.09751
0.75,4,3.107652
-0.75,1,3.110516
-0.25,2,3.115812
1.75,3,3.123864
-0.75,1,3.126725
-0.25,2,3.131873
-0.75,1,3.134715
-0.25,2,3.13963
-0.75,1,3.142591
-0.75,1,3.145278
-0.75,2,3.150899
0.75,1,3.15401
-0.25,2,3.159827
-0.75,2,3.165445
-0.75,1,3.168474
-0.25,1,3.171909
-0.75,1,3.175251
-0.25,1,3.178307
-0.75,1,3.181569
-0.25,2,3.187193
-0.75,1,3.190153
-0.25,2,3.196103
-0.75,2,3.20181
-0.25,1,3.204932
-0.75,1,3.208043
0.75,1,3.211319
0.75,1,3.214624
-0.25,2,3.220687
-0.75,1,3.223784
-0.75,1,3.226976
-0.25,2,3.232603
-0.25,2,3.238443
-0.75,1,3.241092
-0.75,4,3.251306
-0.25,2,3.256752
1.25,3,3.264494
-0.75,1,3.26716
-0.75,1,3.269948
-0.25,2,3.275275
-0.25,3,3.282515
-0.25,2,3.287959
-0.75,1,3.29096
-0.25,2,3.29641
-0.25,1,3.299138
-0.25,2,3.303852
0.75,1,3.306417
-4.25,6,3.320615
-0.75,1,3.323243
-0.25,2,3.328659
-0.75,4,3.340169
-0.25,1,3.343243
-0.75,1,3.34662
-0.75,1,3.34991
-0.75,4,3.361118
-0.25,2,3.366681
-0.25,1,3.369622
-0.25,2,3.375279
-0.25,2,3.380796
-0.75,1,3.383773
0.75,1,3.386709
-0.75,2,3.392257
-1.25,1,3.395212
-0.25,2,3.401057
0.75,1,3.404147
-0.75,4,3.415913
-0.75,1,3.419034
-0.25,2,3.425139
-0.25,2,3.431716
0.25,3,3.440801
-0.25,2,3.446737
-0.75,1,3.449653
1.75,6,3.465723
-0.25,2,3.471778
-0.25,2,3.477592
-0.75,1,3.480432
-1.25,1,3.483405
-0.25,2,3.489147
-0.25,1,3.492029
0.75,4,3.502287
-0.25,1,3.505198
0.25,3,3.512795
-0.25,2,3.518455
-0.75,1,3.521347
-0.75,1,3.524483
-0.75,1,3.527599
-1.25,1,3.530467
-0.25,2,3.536163
-0.75,3,3.544489
-2.75,4,3.555712
0.75,1,3.558526
-0.75,4,3.569788
-0.75,1,3.572973
0.75,1,3.575888
-0.25,1,3.578911
-0.75,1,3.581787
-0.75,4,3.592923
-0.75,1,3.596139
-0.75,1,3.599122
-0.75,1,3.602364
-0.75,2,3.607771
-1.25,1,3.610882
-0.25,2,3.616781
-0.75,1,3.619913
-2.25,4,3.631792
-0.75,1,3.634884
-0.75,1,3.638259
-0.75,1,3.641575
-0.25,2,3.647305
-1.25,2,3.65322
-0.75,1,3.656319
-0.75,1,3.659346
-0.25,2,3.664985
-0.75,1,3.667858
0.75,4,3.679877
-0.25,1,3.683227
-0.75,1,3.686376
-0.75,2,3.692555
-0.25,3,3.701798
-0.25,2,3.70813
-0.75,3,3.717285
-0.75,2,3.722955
-1.75,2,3.729137
0.75,1,3.732099
-0.75,6,3.749083
-0.75,1,3.752283
-0.25,2,3.757754
-0.25,2,3.76322
0.75,1,3.766485
-0.75,1,3.769547
-0.75,1,3.772558
-0.75,1,3.77573
-0.25,3,3.784203
-0.75,1,3.787309
-2.25,3,3.795719
0.25,3,3.804129
-0.25,2,3.810006
-2.25,4,3.821008
-0.75,1,3.824017
-0.25,2,3.829771
-0.75,1,3.832917
0.75,4,3.844775
-1.25,2,3.851071
-0.75,1,3.854158
-0.25,2,3.860132
-0.25,1,3.863131
-0.25,2,3.868985
-0.75,1,3.871779
0.25,3,3.879709
