#{"t_start": 1789442668.330082, "env_id": "None"}
r,l,t
-3.25,5,2.232887
-0.25,2,2.239542
-0.25,2,2.245908
-1.25,3,2.255643
-0.75,1,2.259054
-2.75,3,2.268465
-0.25,2,2.275309
-0.75,1,2.27902
-0.75,1,2.282686
-0.25,1,2.28618
-0.75,1,2.290034
-0.25,2,2.296865
0.75,3,2.308578
-0.25,2,2.315447
-0.75,1,2.319034
-0.75,2,2.326067
-0.75,4,2.338642
-0.75,1,2.342334
-0.75,1,2.34598
-0.25,2,2.352892
0.25,3,2.363863
-0.25,1,2.367444
0.25,3,2.377324
0.75,1,2.381032
1.75,6,2.401069
-1.75,6,2.422492
-0.75,1,2.425985
-0.75,3,2.436219
-0.75,7,2.459523
-0.25,2,2.466416
-0.75,1,2.469927
-0.75,1,2.473729
-2.25,3,2.484158
-0.25,2,2.491065
-2.25,3,2.500882
-0.75,1,2.504557
-0.75,1,2.508173
-0.75,1,2.512285
-0.75,6,2.532527
-0.75,1,2.536319
-1.25,1,2.540073
0.25,3,2.550461
-1.25,1,2.554184
-0.75,1,2.557692
0.25,3,2.56794
-0.75,1,2.57152
-1.25,2,2.578647
0.75,4,2.591886
-0.75,1,2.595617
-0.75,1,2.59912
-0.75,2,2.605822
-0.75,2,2.613054
-0.25,2,2.620187
0.75,4,2.634674
1.75,4,2.648517
-0.25,2,2.655386
-0.25,1,2.659093
-0.75,1,2.66285
-0.75,2,2.670997
-13.25,14,2.717085
-0.75,1,2.720731
-0.75,1,2.724451
-0.75,1,2.727963
1.25,5,2.745153
0.75,1,2.749568
-0.75,1,2.754061
-0.75,1,2.758102
-0.75,1,2.761958
-2.25,3,2.774065
-0.25,2,2.781847
-0.75,1,2.78541
-1.25,2,2.792446
-0.25,2,2.799248
-0.75,1,2.803166
-1.25,2,2.81036
0.75,4,2.82364
-0.25,1,2.827255
-0.25,2,2.834394
1.25,3,2.844895
-1.25,1,2.848562
-0.25,2,2.856088
-0.75,1,2.860642
-0.25,2,2.867607
-0.75,1,2.871239
-0.75,1,2.874495
-1.25,2,2.881572
-0.75,1,2.884794
-0.25,2,2.89187
-0.75,2,2.89896
0.75,1,2.902193
-0.75,1,2.906074
-0.75,1,2.909449
-0.75,1,2.912864
-0.25,1,2.916151
-0.25,2,2.922712
-0.75,1,2.926134
-1.25,2,2.933642
-0.75,2,2.940535
-0.75,1,2.944398
-0.75,1,2.948189
-0.75,1,2.95214
-0.75,1,2.956479
-1.25,2,2.963654
-0.75,1,2.96738
-1.25,1,2.971654
-0.25,2,2.978781
-0.25,2,2.985518
-0.75,1,2.989464
-0.75,4,3.002569
-0.25,2,3.010282
-2.75,3,3.020978
-0.75,1,3.024577
-0.75,1,3.028391
-0.25,2,3.03594
-0.75,3,3.046089
-0.25,2,3.053058
-0.75,1,3.056443
-0.25,2,3.063363
-0.75,1,3.067479
-0.25,2,3.074351
-0.75,1,3.077814
1.75,6,3.098291
-0.75,1,3.102259
-1.25,2,3.109458
-0.75,4,3.123633
-0.75,1,3.127413
-0.25,1,3.131072
-0.25,1,3.134893
-0.75,4,3.148813
-0.25,2,3.156479
-1.25,1,3.160066
-0.25,2,3.167164
-0.25,2,3.174109
-0.75,1,3.177819
-0.75,1,3.181563
-1.75,2,3.188457
0.75,1,3.192097
-1.25,2,3.199139
-1.25,1,3.202846
-1.25,4,3.216395
-0.75,1,3.220123
-0.25,2,3.226948
-0.25,2,3.233854
1.75,3,3.243734
-0.25,2,3.251112
-0.75,1,3.2551
-1.25,6,3.277319
-0.25,2,3.284271
-0.25,2,3.291158
-1.25,1,3.294665
-0.75,1,3.298409
-0.25,2,3.306046
-0.75,1,3.31086
0.75,4,3.32466
-0.75,1,3.32837
0.25,3,3.33908
-0.25,2,3.346236
0.75,1,3.349984
0.75,1,3.353729
0.75,1,3.357189
-0.75,1,3.360981
-0.25,2,3.368002
0.75,3,3.378745
-0.75,4,3.392741
-0.75,1,3.396541
0.75,4,3.414554
-0.75,1,3.418248
-0.75,1,3.421703
-0.75,1,3.425248
0.75,1,3.428991
0.75,4,3.443321
0.75,1,3.447147
-0.75,1,3.450566
-0.75,1,3.454329
-0.75,2,3.46144
-0.75,1,3.465084
-1.25,2,3.472049
-0.75,1,3.475975
-2.25,4,3.489742
0.75,1,3.493498
-1.25,1,3.497266
0.75,1,3.500902
-0.25,2,3.507647
-0.25,2,3.514434
-0.75,1,3.518034
-0.75,1,3.521648
-1.25,2,3.528466
-0.25,1,3.532492
-2.25,4,3.546086
-0.25,1,3.549952
-0.75,1,3.553193
-1.25,2,3.560083
-2.25,3,3.570156
-0.25,2,3.57729
-0.25,3,3.587371
-0.75,2,3.594425
-0.25,2,3.601665
-0.75,1,3.605286
-1.75,6,3.627661
-0.75,1,3.632291
-0.25,2,3.638853
-0.25,2,3.645653
-0.75,1,3.650501
-0.75,1,3.654305
-0.75,1,3.657659
-1.25,1,3.661269
-0.75,3,3.671472
0.75,1,3.675068
-2.25,3,3.685225
0.25,3,3.695424
-0.25,2,3.70264
-2.25,4,3.71567
-0.75,1,3.71935
-0.25,2,3.726203
-0.75,1,3.729951
0.75,4,3.743002
-0.75,2,3.749913
-0.75,1,3.754445
-0.25,2,3.762366
-1.25,1,3.766262
-0.25,2,3.77335
-1.25,1,3.776892
0.25,3,3.78726
-0.75,1,3.791017
-0.75,1,3.794502
-0.75,1,3.798221
-1.25,2,3.805134
-0.25,2,3.812094
-2.25,4,3.825143
-0.75,3,3.835147
-0.75,1,3.839054
-0.75,1,3.842572
-2.25,4,3.855884
-0.25,2,3.862995
-0.25,2,3.870555
0.75,1,3.874323
-0.25,2,3.881759
-0.25,2,3.888235
-0.75,6,3.907381
1.25,6,3.927371
0.75,1,3.931173
-0.25,2,3.937895
-0.75,2,3.944931
-0.75,4,3.958595
0.75,1,3.962909
1.25,5,3.98068
-0.25,2,3.987983
1.25,5,4.007362
-0.25,1,4.010908
-1.25,2,4.017959
-0.75,4,4.892318
1.25,5,4.910146
-0.25,1,4.914078
-0.75,1,4.91785
-0.25,1,4.921651
-0.25,2,4.928855
1.75,3,4.939381
-0.75,1,4.943361
-0.25,1,4.947168
-0.75,1,4.95094
-0.25,1,4.954599
-0.75,1,4.958263
-0.75,1,4.962228
-0.75,2,4.969819
0.75,1,4.973735
-0.75,7,5.000166
-0.75,1,5.004023
-0.75,1,5.007668
-1.25,2,5.014684
-0.25,1,5.018659
-1.75,2,5.026499
-0.75,2,5.034059
-1.25,2,5.04478
-0.75,1,5.05071
0.75,4,5.067231
-0.25,2,5.075146
-0.75,1,5.079469
0.25,3,5.091732
0.25,3,5.102758
2.25,7,5.129255
-0.75,2,5.136563
-0.25,1,5.140734
-0.25,3,5.152332
-0.75,1,5.156165
-0.75,1,5.160223
-2.25,3,5.171761
-0.75,3,5.181777
-1.25,1,5.185745
0.75,1,5.189447
-0.75,1,5.193243
1.25,5,5.211723
-0.75,2,5.218853
-0.75,1,5.222533
-0.75,2,5.229747
-0.25,2,5.237013
-0.75,1,5.240565
0.25,3,5.251153
1.25,5,5.268743
-0.25,2,5.275652
-1.75,2,5.282914
-0.75,1,5.286709
-0.75,2,5.293422
0.25,3,5.303522
-0.25,2,5.310423
-2.25,4,5.325279
0.25,3,5.336692
-1.75,5,5.353053
2.25,7,5.377106
-0.25,1,5.381324
-1.25,2,5.387919
-0.25,1,5.391267
-1.25,2,5.397891
-0.25,1,5.401081
-0.25,2,5.407977
0.25,2,5.415075
-0.75,1,5.418716
-0.25,1,5.422326
-0.75,1,5.426054
-0.75,1,5.429781
-0.25,2,5.437652
0.75,4,5.45096
-3.25,8,5.477314
-0.75,1,5.480835
0.25,3,5.490466
-0.75,1,5.494103
-0.25,2,5.500996
-0.25,2,5.508429
-0.25,2,5.515383
-0.25,2,5.522355
-0.25,1,5.526082
-0.75,1,5.529917
-0.75,1,5.533297
-0.25,2,5.54046
-0.75,1,5.544196
-0.75,3,5.554574
-0.25,5,5.571718
-0.25,1,5.575251
-0.25,2,5.582049
-0.75,1,5.585676
-0.25,2,5.592343
-0.75,1,5.595782
0.75,1,5.599304
-0.25,5,5.616609
0.75,1,5.620199
2.75,5,5.637248
-0.25,2,5.644421
-0.75,1,5.648237
-0.25,1,5.652165
-0.75,1,5.656253
-0.75,1,5.659926
-0.75,1,5.663764
-0.75,2,5.670995
-0.75,1,5.674714
-0.25,2,5.68111
-0.75,1,5.684683
-0.75,1,5.688366
-1.25,3,5.699198
1.25,5,5.716184
-0.25,2,5.72313
-0.25,2,5.730405
-0.75,1,5.734349
-1.75,4,5.747883
-0.75,2,5.756164
-0.25,8,5.79923
-0.25,2,5.812347
-0.75,1,5.817847
0.75,1,5.824276
-0.75,1,5.829086
-0.25,1,5.833107
0.75,1,5.836744
-0.25,2,5.846112
-0.75,1,5.850097
-2.25,3,5.861431
-0.25,2,5.868955
-0.25,1,5.873507
-0.25,1,5.877285
-0.75,1,5.88127
-0.75,1,5.885462
-1.25,2,5.893105
3.75,10,5.927447
1.25,5,5.945012
-0.75,1,5.949106
-0.75,1,5.95273
-0.25,2,5.960027
-0.75,1,5.963787
1.75,6,5.984845
-0.75,1,5.988706
-0.75,1,5.992636
-0.75,1,5.997013
-0.75,1,6.000973
-0.25,2,6.008116
-0.75,1,6.012122
0.75,1,6.016228
-0.25,2,6.023066
-0.75,3,6.033489
-0.25,1,6.037448
-0.75,1,6.041307
0.75,4,6.055375
-0.25,1,6.059069
-0.25,2,6.065764
-0.75,1,6.069161
-0.75,1,6.072813
-1.25,3,6.08325
-1.25,2,6.090924
-0.75,1,6.095332
-0.25,2,6.102725
-0.75,1,6.1064
1.25,5,6.123676
-0.25,3,6.134433
-1.25,1,6.138283
-0.25,2,6.14535
-0.75,1,6.149065
-0.75,2,6.15601
-0.25,2,6.162965
-0.75,1,6.166514
-2.25,3,6.177341
-0.75,2,6.184537
-1.25,3,6.195143
-1.25,1,6.199217
0.75,1,6.203166
0.75,1,6.207101
-0.75,1,6.211358
-0.25,1,6.215369
-0.75,1,6.219571
0.25,3,6.231366
-0.25,2,6.239049
-1.25,2,6.246325
1.25,3,6.257
-0.75,2,6.263922
-0.75,1,6.267593
0.25,3,6.277612
-0.25,2,6.284439
0.75,1,6.288191
-0.75,1,6.291891
-0.25,1,6.295545
-0.75,7,6.319726
-0.25,3,6.330346
-0.25,2,6.337183
0.75,1,6.340596
-0.25,2,6.347761
-0.25,2,6.354565
-0.75,2,6.360965
-0.75,1,6.364777
-0.75,1,6.368491
-1.75,2,6.375185
-2.75,3,6.385398
-0.25,2,6.392287
0.75,4,6.405877
-0.75,1,6.409913
-0.75,1,6.413734
-0.25,1,6.417283
-0.25,2,6.424405
-0.25,2,6.431314
-1.25,1,6.435383
-1.25,1,6.4391
-0.75,2,6.446882
0.75,1,6.451215
-1.25,2,6.458559
-0.75,1,6.462665
-0.75,1,6.466245
-0.75,1,6.470071
-0.75,3,6.480283
1.75,3,6.49053
-1.25,2,6.497932
0.25,3,6.508326
0.75,1,6.512341
0.25,3,6.523466
0.75,1,6.527229
-0.75,1,6.530969
-1.75,2,6.53828
0.25,3,6.550313
-0.25,2,6.557814
-0.75,1,6.561556
-2.25,3,6.572117
-0.75,1,6.575669
-0.25,2,6.582855
-0.25,4,6.59678
-0.75,1,6.600331
2.25,7,6.622954
-2.25,3,6.633135
-1.25,2,6.639614
-0.75,2,6.646734
-0.25,2,6.653871
-1.25,2,6.660503
-0.75,1,6.664267
-0.25,1,6.667819
-1.25,1,6.672038
-0.75,3,6.682558
-0.25,2,6.689757
-0.75,1,6.693498
-0.25,2,6.700536
-0.75,1,6.704237
0.75,1,6.707841
0.25,3,6.718152
-0.75,1,6.721775
0.25,3,6.731994
-0.25,2,6.738994
-0.75,1,6.742563
0.25,3,6.753788
-0.75,1,6.75828
-0.25,2,6.765625
-0.25,2,7.181421
-0.25,2,7.188483
-0.25,2,7.196022
0.75,4,7.210335
0.75,1,7.214319
-0.25,1,7.217964
-0.75,1,7.222382
-2.25,3,7.233495
-0.75,1,7.237318
-0.75,2,7.244716
0.75,4,7.258727
-0.75,1,7.262845
1.75,6,7.284759
0.25,3,7.295543
-0.75,3,7.306875
-0.25,4,7.321058
-0.75,1,7.324716
-0.75,1,7.328699
-0.25,5,7.347364
-0.25,2,7.356032
-0.25,2,7.36448
-0.75,1,7.368304
0.75,1,7.372324
-0.25,1,7.376587
-0.75,1,7.380415
-0.25,2,7.38834
-0.25,2,7.39792
-0.25,2,7.405933
1.75,6,7.42725
-1.25,3,7.438439
-0.75,1,7.442462
3.75,10,7.477582
0.25,3,7.488269
-0.75,3,7.498766
-0.25,1,7.502579
1.75,3,7.51367
-0.75,1,7.517638
-0.75,1,7.521311
1.25,5,7.538692
0.25,3,7.548971
-0.75,1,7.552528
2.25,7,7.577579
-0.25,2,7.584952
-0.75,2,7.592085
-0.75,1,7.595988
-0.25,2,7.603295
-0.75,2,7.610766
-0.75,1,7.61486
-0.25,1,7.618442
-0.25,4,7.63261
-0.75,1,7.636181
