#{"t_start": 1789009285.3080177, "env_id": "None"}
r,l,t
-1.75,5,3.521969
-0.25,2,3.53062
-0.25,2,3.538345
-1.25,3,3.550445
-0.75,1,3.554882
-1.25,3,3.569227
-0.25,2,3.579136
-0.75,1,3.584867
0.75,1,3.590901
-0.75,1,3.598247
0.75,1,3.603881
-0.25,2,3.617082
0.25,3,3.635381
-0.25,2,3.648252
-0.75,1,3.654318
-0.25,2,3.666835
-0.75,4,3.689498
0.75,1,3.69595
-0.75,1,3.701777
-0.25,2,3.714107
0.25,3,3.731642
-0.75,1,3.738029
0.25,3,3.755211
-0.75,1,3.762789
-4.25,6,3.795897
1.75,6,3.829383
-0.75,1,3.835323
0.25,3,3.852243
-0.75,7,3.893139
-0.25,2,3.903919
-0.75,1,3.909765
-0.75,1,3.915638
0.25,3,3.932432
-0.25,2,3.943493
0.25,3,3.960457
-0.75,1,3.966655
-0.75,1,3.972614
-0.75,1,3.979622
3.25,6,4.01507
0.75,1,4.021268
-0.75,1,4.02856
0.25,3,4.047501
-0.75,1,4.053509
-0.75,1,4.059721
0.25,3,4.077329
-0.75,1,4.083733
-0.25,2,4.095575
0.75,4,4.117921
-0.75,1,4.124135
-0.75,1,4.130468
-0.25,2,4.141342
-0.25,2,4.152669
-0.25,2,4.164585
0.75,4,4.186287
0.75,4,4.207964
-0.25,2,4.220712
-0.75,1,4.227525
-0.75,1,4.233793
-1.75,2,4.245907
5.75,14,4.324227
-0.75,1,4.331039
-0.75,1,4.33743
-0.75,1,4.344003
1.25,5,4.370161
-0.75,1,4.375893
-0.75,1,4.381905
-0.75,1,4.387217
-0.75,1,4.393291
-1.25,3,4.409177
-0.25,2,4.42026
0.75,1,4.426928
-0.25,2,4.438424
-0.25,2,4.450264
-0.75,1,4.455761
-0.25,2,4.467621
0.75,4,4.489821
-0.75,1,4.497019
-0.25,2,4.507795
0.25,3,4.527518
-0.75,1,4.533475
-0.25,2,4.544625
0.75,1,4.550004
-0.25,2,4.56092
0.75,1,4.566673
0.75,1,4.573007
-1.75,2,4.584124
-0.75,1,4.59022
-0.25,2,4.601406
-0.25,2,4.613928
-0.75,1,4.620986
-1.25,1,4.628043
-0.75,1,4.634341
-0.75,1,4.641864
-0.75,1,4.648526
-0.25,2,4.663833
-0.75,1,4.673043
-0.25,2,4.689192
-0.25,2,4.704503
-0.75,1,4.711437
-0.75,1,4.719329
0.75,1,4.728654
-0.75,1,4.737747
-0.25,2,4.75544
-0.75,1,4.76488
0.75,1,4.773515
0.75,4,4.802527
-0.75,1,4.8092
0.75,4,4.837683
-1.75,2,4.851895
-2.75,3,4.871762
-0.75,1,4.879566
-0.75,1,4.885582
-0.25,2,4.900551
0.25,3,4.920902
-0.25,2,4.93414
0.75,1,4.940051
-1.75,2,4.951739
-0.75,1,4.957516
-0.25,2,4.968594
-0.75,1,4.974773
3.25,6,5.011172
-0.75,1,5.017635
-0.25,2,5.028836
-0.75,4,5.052981
-0.75,1,5.059723
-0.75,1,5.066521
-0.75,1,5.072514
0.75,4,5.099024
-0.25,2,5.112216
-0.75,1,5.118861
-0.25,2,5.132264
-0.25,2,5.14486
0.75,1,5.15182
-0.75,1,5.158514
-0.25,2,5.171829
-0.75,1,5.178193
-0.25,2,5.191308
-0.75,1,5.198298
2.25,4,5.223387
-0.75,1,5.229843
-0.25,2,5.242771
-0.25,2,5.255653
0.25,3,5.275556
-0.25,2,5.289165
-0.75,1,5.296313
1.75,6,5.337018
-0.25,2,5.351815
-0.25,2,5.365871
-0.75,1,5.372844
0.75,1,5.379878
-0.25,2,5.391343
-0.75,1,5.398215
-0.75,4,5.422073
-0.75,1,5.428417
1.75,3,5.448803
-0.25,2,5.462136
-0.75,1,5.468503
-0.75,1,5.474644
-0.75,1,5.481381
-0.75,1,5.487972
-0.25,2,5.499533
0.25,3,5.51707
0.75,4,5.541921
-0.75,1,5.550051
-2.25,4,5.578214
