#{"t_start": 1789430838.4019604, "env_id": "None"}
r,l,t
-0.25,5,4.122514
-0.25,2,4.139279
-0.25,2,4.155702
-0.25,3,4.182838
0.25,1,4.191184
-0.25,3,4.214864
-0.25,2,4.23234
-0.25,1,4.241088
0.25,1,4.249816
-0.25,1,4.258645
-0.25,1,4.267007
-0.25,2,4.283308
-0.25,3,4.309623
-0.25,2,4.326088
-0.25,1,4.334311
-0.25,2,4.351562
-0.25,4,4.385319
0.25,1,4.393734
-0.25,1,4.402614
-0.25,2,4.419034
-0.25,3,4.44385
0.25,1,4.452714
-0.75,3,4.477159
-0.75,1,4.485697
-0.25,6,4.535102
-0.25,6,4.584079
-0.25,1,4.59244
-1.25,3,4.618585
0.0,5,4.658051
-0.25,2,4.674566
-0.25,2,4.690755
-0.25,1,4.699259
0.25,1,4.708441
-0.25,3,4.732383
-0.25,2,4.748456
-0.75,3,4.772676
-0.25,1,4.781183
-0.25,1,4.789465
-0.25,1,4.798332
0.0,5,4.83857
-0.25,1,4.847066
0.25,1,4.855335
-0.25,1,4.864379
0.25,3,4.889304
-0.75,1,4.897752
-0.25,1,4.906004
0.25,3,4.931301
-0.25,1,4.93952
-0.25,2,4.955165
-0.75,4,4.986663
-0.25,1,4.995554
-0.25,1,5.004405
-0.25,2,5.021986
0.5,1,5.030625
0.25,1,5.038312
-0.25,2,5.055151
-0.25,4,5.086639
0.0,3,5.110393
-0.25,1,5.118571
-0.25,2,5.135462
-0.25,1,5.144757
-0.25,1,5.153122
-0.25,2,5.169184
-2.0,4,5.203289
0.0,6,5.249828
-1.25,4,5.282501
0.25,1,5.290739
0.25,1,5.299812
0.25,1,5.308452
-1.75,5,5.348841
-0.25,1,5.356839
-0.25,1,5.365337
-0.25,1,5.37422
-0.25,1,5.38405
-0.25,3,5.408881
-0.25,2,5.426191
-0.25,1,5.43431
-0.25,2,5.449157
-0.25,2,5.465355
-0.75,1,5.473293
-0.25,2,5.489291
-0.25,4,5.522379
-0.75,1,5.530989
-0.25,2,5.546987
-0.75,3,5.569608
-0.25,1,5.577875
-0.25,2,5.594247
-0.25,1,5.603307
-0.25,2,5.62096
-0.25,1,5.629667
-0.25,1,5.638025
-0.25,2,5.654595
-0.25,1,5.662853
-0.25,2,5.678614
-0.25,2,5.694842
-0.25,1,5.702881
-0.25,1,5.710357
-0.75,1,5.718737
-0.25,1,5.727136
-0.25,1,5.735476
-0.25,2,5.751984
0.25,1,5.76071
-0.25,2,5.776406
-0.25,2,5.791755
0.25,1,5.800255
0.25,1,5.808569
0.25,1,5.816469
0.25,1,5.824338
-0.25,2,5.839867
-0.75,1,5.848667
