episode,reward
0,1.25
1,-0.25
2,-0.25
3,-1.25
4,0.75
5,0.25
6,-0.25
7,-0.75
8,-0.75
9,-0.75
10,-0.75
11,-0.25
12,0.25
13,-0.25
14,-0.75
15,-0.25
16,2.25
17,-0.75
18,-0.75
19,-0.25
20,0.25
21,-0.75
22,0.25
23,-0.75
24,-2.75
25,1.75
26,0.75
27,0.25
28,2.25
29,-0.25
30,0.75
31,-0.75
32,0.25
33,-0.25
34,0.75
35,0.75
36,-0.75
37,-0.75
38,1.75
39,-0.75
40,-0.75
41,0.25
42,-0.75
43,0.75
44,1.25
45,-1.25
46,-0.25
47,0.75
48,-0.75
49,-0.75
50,-0.25
51,-0.25
52,-0.25
53,0.75
54,0.75
55,-0.25
56,-0.75
57,-0.75
58,-0.25
59,5.75
60,-0.75
61,0.75
62,-0.75
63,1.25
64,0.75
65,-0.75
66,-0.75
67,-0.75
68,0.25
69,-0.25
70,0.75
71,-0.25
72,-0.25
73,-1.25
74,-0.25
75,0.75
76,-0.75
77,-0.25
78,0.25
79,-0.75
80,-0.25
81,-0.75
82,-0.25
83,0.75
84,0.75
85,-0.25
86,-0.75
87,-0.25
88,-0.25
89,0.75
90,-0.75
91,-0.75
92,-0.75
93,0.75
94,-0.25
95,0.75
96,-0.25
97,-0.25
98,-0.75
99,-0.75
100,0.75
101,-0.75
102,-0.25
103,-0.75
104,0.75
105,0.75
106,0.75
107,-2.25
108,-0.25
109,0.25
110,-0.75
111,0.75
112,-0.25
113,-1.25
114,-0.25
115,-0.75
116,-0.25
117,-0.75
118,-0.25
119,-0.75
120,1.75
121,-0.75
122,-0.25
123,-3.75
124,-0.75
125,-0.75
126,-0.75
127,-2.25
128,-0.25
129,-0.75
130,-0.25
131,-0.25
132,-0.75
133,0.75
134,-0.25
135,-0.75
136,-0.25
137,-0.75
138,0.75
139,0.75
140,-0.25
141,-0.25
142,0.25
143,-0.25
144,0.75
145,1.75
146,-0.25
147,-0.25
148,-0.75
149,-0.75
150,-0.25
151,0.75
152,0.75
153,-0.75
154,0.25
155,-0.25
156,-0.75
157,0.75
158,-0.75
159,-0.75
160,-0.25
161,0.25
162,0.75
163,-0.75
164,2.75
165,-0.75
166,-0.75
167,-0.75
168,-0.75
169,0.75
170,-1.25
171,-0.75
172,-0.75
173,-0.25
174,0.75
175,-0.25
176,-0.75
177,1.25
178,-0.75
179,0.75
180,0.75
181,-0.25
182,-0.25
183,0.75
184,-1.25
185,-0.75
186,0.75
187,0.75
188,-0.75
189,-0.25
190,0.25
191,-0.25
192,-0.25
193,-0.25
194,-0.25
195,-0.75
196,1.75
197,-0.75
198,-0.25
199,-0.25
200,-0.75
201,-0.75
202,0.75
203,0.75
204,-1.25
205,-0.75
206,0.25
207,0.75
208,-0.25
209,0.25
210,-0.75
211,-0.25
212,-0.75
213,0.75
214,-0.25
215,-0.75
216,-0.25
217,-0.75
218,-0.25
219,-0.75
220,0.25
221,0.75
222,-0.75
223,-0.75
224,-0.25
225,-0.25
226,0.75
227,-1.25
228,-0.75
229,0.75
230,0.75
231,-0.25
232,-0.25
233,-0.75
234,-0.25
235,-0.25
236,3.25
237,1.75
238,-1.25
239,-0.25
240,-0.25
241,-2.25
242,-0.75
243,1.25
244,-0.25
245,1.25
246,-0.75
247,-0.25
248,0.75
249,1.25
250,-0.75
251,-0.75
252,-0.75
253,-0.25
254,0.25
255,-0.75
256,-0.75
257,-0.75
258,-0.75
259,-0.25
260,-1.25
261,2.25
262,-0.25
263,0.25
264,-0.25
265,-0.25
266,0.25
267,0.75
268,-0.25
269,-0.75
270,0.25
271,0.25
272,2.25
273,-0.25
274,-0.75
275,0.75
276,0.75
277,0.25
278,-0.25
279,1.75
280,0.25
281,-0.25
282,-0.25
283,-0.75
284,0.25
285,-1.75
286,-0.25
287,-0.25
288,0.75
289,-0.25
290,0.25
291,-0.25
292,2.25
293,-4.75
294,-5.25
295,0.25
296,0.25
297,0.75
298,-0.25
299,0.25
300,-0.75
301,0.75
302,-1.25
303,0.75
304,-3.25
305,-0.75
306,0.25
307,0.75
308,-0.25
309,-0.25
310,-0.25
311,-0.25
312,-0.75
313,0.75
314,-0.75
315,-0.25
316,-0.75
317,0.25
318,2.75
319,-0.75
320,-0.25
321,-0.75
322,-0.25
323,-0.25
324,-4.75
325,-0.75
326,1.25
327,-0.25
328,-0.75
329,-0.75
330,-0.75
331,-0.75
332,0.75
333,-2.75
334,0.25
335,-0.75
336,0.25
337,1.25
338,-0.25
339,-0.25
340,0.75
341,0.75
342,-0.25
343,1.25
344,0.25
345,-0.75
346,-0.75
347,-0.75
348,0.25
349,-0.75
